name,url,role,roleKorean,region,language,stars,forks,license,score,maturity,evidence,strategy,categories,sourceDatasets,sourceSignals,dependencyCues,risks,insight,assessment,reportPath,localPath
bmad-code-org/BMAD-METHOD,https://github.com/bmad-code-org/BMAD-METHOD,agent-harness-mcp,에이전트 하네스/MCP,mixed,JavaScript,49285,5702,Other,244.25,high-signal,deep-source+report,tooling and harness pattern reference,agent-harness-orchestration;spec-driven-requirements;evals-observability-quality,spec-driven-repositories;clone-structure-analysis;source-directory,JavaScript;package.json;README.md;AGENTS.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts;570 files,,,"에이전트 하네스/MCP 관점에서 Local clone structure analysis 570 files, 158 directories.. 핵심 구조 신호는 JavaScript, package.json, README.md, AGENTS.md, LICENSE, tests이며, deep-source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","mixed 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 major metadata risk not obvious입니다.",reports/clone-structures/bmad-code-org__BMAD-METHOD.md,sources/bmad-code-org__BMAD-METHOD
archcore-ai/cli,https://github.com/archcore-ai/cli,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Go,47,2,,243.84,emerging,source+report,knowledge/RAG pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;developer-productivity-devtools,global-trending-repositories;source-directory,Go;go.mod;README.md;AGENTS.md;CLAUDE.md;LICENSE;mcp;ci;docs;agent-instructions,mcp,test signal not obvious;license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Git native context for AI coding agents — CLI and local MCP server. 핵심 구조 신호는 Go, go.mod, README.md, AGENTS.md, CLAUDE.md, LICENSE이며, source+report 근거 수준으로 emerging 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 test signal not obvious, license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/archcore-ai__cli.md,sources/archcore-ai__cli
naver/scavenger,https://github.com/naver/scavenger,ai-infrastructure-serving,AI 인프라/서빙,korea,Java,465,48,Apache-2.0,243.39,solid,source+report,architecture comparison point,korean-ai-open-source;ai-infrastructure-serving,korea-trending-repositories;source-directory,Java;README.md;LICENSE;ci;docs,,test signal not obvious;needs deeper structural scan,"AI 인프라/서빙 관점에서 A runtime dead code analysis tool. 핵심 구조 신호는 Java, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 AI 인프라/서빙 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__scavenger.md,sources/naver__scavenger
simota/agent-skills,https://github.com/simota/agent-skills,agent-harness-mcp,에이전트 하네스/MCP,global,HTML,52,11,,243.35,solid,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols;evals-observability-quality;security-governance-safety;developer-productivity-devtools,global-trending-repositories;source-directory,HTML;README.md;AGENTS.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 124 specialist AI agents for Claude Code / Codex CLI / Antigravity CLI agy . Anthropic Agent Skills spec aligned, gerund. 핵심 구조 신호는 HTML, README.md, AGENTS.md, CLAUDE.md, LICENSE, tests이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/simota__agent-skills.md,sources/simota__agent-skills
toss/granite,https://github.com/toss/granite,general-ai-open-source,일반 AI 오픈소스,korea,TypeScript,463,51,Apache-2.0,243.33,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,TypeScript;package.json;README.md;LICENSE;react;ci;docs;agent-instructions;spec-artifacts,react,test signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 Enterprise grade React Native framework for microservice apps. Brownfield friendly, 200KB bundles, AWS ready infrastruct. 핵심 구조 신호는 TypeScript, package.json, README.md, LICENSE, react, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/toss__granite.md,sources/toss__granite
The-Pocket/PocketFlow,https://github.com/The-Pocket/PocketFlow,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,10769,1172,MIT,243.13,high-signal,source+report,knowledge/RAG pattern reference,agent-harness-orchestration;llm-wiki-rag-knowledge;local-llm-models;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;README.md;LICENSE;tests;docs;agent-instructions;spec-artifacts,,ci signal not obvious;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 Pocket Flow 100 line LLM framework. Let Agents build Agents!. 핵심 구조 신호는 Python, README.md, LICENSE, tests, docs, agent-instructions이며, source+report 근거 수준으로 high-signal 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 ci signal not obvious, needs deeper structural scan입니다.",reports/llm-wiki/repositories/The-Pocket__PocketFlow.md,sources/The-Pocket__PocketFlow
Filippo-Venturini/ctxvault,https://github.com/Filippo-Venturini/ctxvault,agent-harness-mcp,에이전트 하네스/MCP,global,Python,58,9,,242.98,solid,source+report,tooling and harness pattern reference,global-ai-open-source;agent-harness-orchestration;mcp-tools-protocols;llm-wiki-rag-knowledge;context-memory;data-platforms-vector-databases;developer-productivity-devtools;local-llm-models,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;README.md;LICENSE;mcp;fastapi;pydantic;transformers;chroma;tests;ci;docs;spec-artifacts,mcp;fastapi;pydantic;transformers;chroma,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Local memory infrastructure for AI agents. Store knowledge and skills in isolated vaults you compose, control and query.. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, README.md, LICENSE, mcp이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/Filippo-Venturini__ctxvault.md,sources/Filippo-Venturini__ctxvault
brycewang-stanford/Awesome-Journal-Skills,https://github.com/brycewang-stanford/Awesome-Journal-Skills,agent-harness-mcp,에이전트 하네스/MCP,global,Stata,75,20,,242.83,solid,source+report,tooling and harness pattern reference,global-ai-open-source;coding-agents-ides;agent-harness-orchestration;mcp-tools-protocols,global-trending-repositories;source-directory,Stata;README.md;CLAUDE.md;LICENSE;tests;ci;docs;agent-instructions;spec-artifacts,,license metadata missing;needs deeper structural scan,"에이전트 하네스/MCP 관점에서 Journal specific Claude Code/Codex skill packs covering mainstream journals — AER, QJE, Nature, Cell, 管理世界, 经济研究 & 200+ . 핵심 구조 신호는 Stata, README.md, CLAUDE.md, LICENSE, tests, ci이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 에이전트 하네스/MCP 레포입니다. 활용 관점은 tooling and harness pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/brycewang-stanford__Awesome-Journal-Skills.md,sources/brycewang-stanford__Awesome-Journal-Skills
nhn/fe.javascript,https://github.com/nhn/fe.javascript,general-ai-open-source,일반 AI 오픈소스,korea,,1111,163,MIT,242.61,solid,source+report,architecture comparison point,korean-ai-open-source,korea-trending-repositories;source-directory,README.md;LICENSE;ci;docs,,test signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 FE DEV LAB. 핵심 구조 신호는 README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/nhn__fe.javascript.md,sources/nhn__fe.javascript
stanford-oval/WikiChat,https://github.com/stanford-oval/WikiChat,llm-wiki-rag,LLM 위키/RAG/지식베이스,korea,Python,1602,144,Apache-2.0,242.17,solid,source+report,knowledge/RAG pattern reference,llm-wiki-rag-knowledge;local-llm-models;korean-ai-open-source,llm-wiki-repositories;source-directory,Python;README.md;LICENSE;tests;docs,,ci signal not obvious;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 WikiChat is an improved RAG. It stops the hallucination of large language models by retrieving data from a corpus.. 핵심 구조 신호는 Python, README.md, LICENSE, tests, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 ci signal not obvious, needs deeper structural scan입니다.",reports/llm-wiki/repositories/stanford-oval__WikiChat.md,sources/stanford-oval__WikiChat
naver/nbase-arc,https://github.com/naver/nbase-arc,general-ai-open-source,일반 AI 오픈소스,korea,C,180,35,Apache-2.0,242.02,solid,source+report,architecture comparison point,korean-ai-open-source;context-memory;data-platforms-vector-databases;global-ai-open-source,korea-trending-repositories;source-directory,C;Makefile;README.md;LICENSE;tests;docs,,ci signal not obvious;needs deeper structural scan,"일반 AI 오픈소스 관점에서 nbase arc is an open source distributed memory store based on Redis. 핵심 구조 신호는 C, Makefile, README.md, LICENSE, tests, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 일반 AI 오픈소스 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 ci signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/naver__nbase-arc.md,sources/naver__nbase-arc
line/line-fido2-server,https://github.com/line/line-fido2-server,security-governance,보안/거버넌스/안전,korea,Java,580,109,Apache-2.0,241.75,solid,source+report,architecture comparison point,korean-ai-open-source;security-governance-safety,korea-trending-repositories;source-directory,Java;docker-compose.yml;README.md;LICENSE;ci;docs;docker,,test signal not obvious;needs deeper structural scan,"보안/거버넌스/안전 관점에서 FIDO2 WebAuthn server officially certified by FIDO Alliance and Relying Party examples.. 핵심 구조 신호는 Java, docker-compose.yml, README.md, LICENSE, ci, docs이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","korea 신호의 보안/거버넌스/안전 레포입니다. 활용 관점은 architecture comparison point이고, 후속 확인 포인트는 test signal not obvious, needs deeper structural scan입니다.",reports/korea-trending/repositories/line__line-fido2-server.md,sources/line__line-fido2-server
Azure/gpt-rag-orchestrator,https://github.com/Azure/gpt-rag-orchestrator,llm-wiki-rag,LLM 위키/RAG/지식베이스,global,Python,91,110,,241.73,solid,source+report,knowledge/RAG pattern reference,global-ai-open-source;agent-harness-orchestration;llm-wiki-rag-knowledge;context-memory,global-trending-repositories;source-directory,Python;pyproject.toml;requirements.txt;Dockerfile;README.md;AGENTS.md;openai;mcp;fastapi;pydantic;tests;ci;docs;docker;agent-instructions;spec-artifacts,openai;mcp;fastapi;pydantic,license metadata missing;needs deeper structural scan,"LLM 위키/RAG/지식베이스 관점에서 The GPT RAG Orchestrator service is an agentic orchestration layer built on Microsoft Foundry Agent Service and the Micr. 핵심 구조 신호는 Python, pyproject.toml, requirements.txt, Dockerfile, README.md, AGENTS.md이며, source+report 근거 수준으로 solid 후보로 읽는 것이 좋습니다.","global 신호의 LLM 위키/RAG/지식베이스 레포입니다. 활용 관점은 knowledge/RAG pattern reference이고, 후속 확인 포인트는 license metadata missing, needs deeper structural scan입니다.",reports/global-trending/repositories/Azure__gpt-rag-orchestrator.md,sources/Azure__gpt-rag-orchestrator
